m2,quartos,vagas,ano_construcao,distancia_centro_km,tipo_imovel,bairro,valor
65.0,4,1,1989,1.9,Apartamento,Zona 1,696057.14
163.0,2,2,2002,2.8,Casa,Zona 1,1206034.73
82.0,3,2,1981,6.0,Casa,Zona 6,672747.41
127.0,1,1,1985,1.3,Apartamento,Zona 4,851366.75
201.0,1,0,2018,5.2,Casa,Zona 5,1035573.88
104.0,1,3,1983,6.4,Casa,Zona 1,768380.19
177.0,4,3,1995,2.0,Casa,Zona 6,1503729.19
162.0,4,1,2003,8.8,Casa,Zona 3,1302036.49
150.0,2,1,1981,6.7,Apartamento,Zona 5,939860.09
136.0,1,1,1987,1.6,Casa,Zona 8,695051.63
192.0,3,1,2008,7.5,Apartamento,Zona 4,1340031.02
57.0,2,3,1996,11.2,Casa,Zona 7,485971.1
211.0,1,1,2001,11.3,Apartamento,Zona 5,1127922.77
135.0,3,1,2003,5.6,Casa,Zona 7,855277.63
106.0,1,2,1988,7.8,Casa,Zona 6,748647.05
126.0,4,0,2019,10.5,Apartamento,Zona 5,844027.78
68.0,4,1,1981,1.1,Apartamento,Zona 6,692488.85
168.0,1,3,2019,4.2,Casa,Zona 3,1454107.85
62.0,4,1,2007,1.8,Casa,Zona 3,741838.54
196.0,2,3,1975,7.4,Apartamento,Zona 3,1741804.9
129.0,2,1,1976,10.0,Casa,Zona 6,868947.67
183.0,4,0,2011,6.8,Casa,Zona 2,1165308.31
135.0,4,2,2019,8.9,Apartamento,Zona 7,980206.49
195.0,3,3,2007,4.1,Casa,Zona 2,1245738.81
158.0,2,2,2025,11.4,Apartamento,Zona 8,953991.8
188.0,3,3,1995,9.5,Casa,Zona 6,1437870.0
121.0,3,3,1983,7.2,Casa,Zona 4,911456.97
115.0,1,3,1990,7.4,Casa,Zona 8,666691.32
119.0,2,2,1998,5.8,Apartamento,Zona 3,1042325.69
86.0,4,2,2025,1.3,Apartamento,Zona 8,640960.94
176.0,4,1,2015,3.8,Apartamento,Zona 1,1389658.5
95.0,1,3,1991,0.8,Casa,Zona 4,651458.4
163.0,2,3,2014,11.3,Casa,Zona 2,969055.29
142.0,2,0,1978,11.1,Casa,Zona 2,753240.89
195.0,4,3,2012,11.3,Casa,Zona 5,1109291.83
156.0,1,0,1976,10.6,Casa,Zona 6,1066995.83
99.0,4,0,2002,3.0,Casa,Zona 8,636324.2
146.0,4,3,2013,4.6,Casa,Zona 2,994218.77
